MiMun,poor,gap,gap2,e_y
1011001,0.079244737,0.020803992,0.009067629,2900.351563
1011002,0.262541663,0.07853771,0.035205041,1366.299291
1011003,0.243804887,0.08090954,0.039537194,1534.926614
1011004,0.246613995,0.065684452,0.029163428,1409.712048
1011005,0.092253144,0.026095254,0.012702242,2776.746255
1011006,0.142484463,0.034879781,0.014296241,1930.864269
1011007,0.239513584,0.069691915,0.03336068,1609.135152
1011008,0.207655896,0.063634708,0.032394482,1620.166084
1011009,0.228771347,0.073988532,0.038915025,1473.446867
1011010,0.236397516,0.071535881,0.033479583,1423.299379
1011011,0.107069321,0.024338032,0.010365911,2222.910928
1021001,0.07202287,0.019305567,0.008939688,3018.695695
1021002,0.051476378,0.013041867,0.005936649,3482.234353
1021003,0.053013018,0.014106404,0.006324656,3305.420346
1021004,0.04389671,0.010676981,0.004632426,3582.501344
1021005,0.062703787,0.017583149,0.008208235,3226.766661
1031001,0.09826645,0.025051214,0.010134874,2596.755387
1031002,0.047504903,0.009864094,0.003677734,2920.977553
1031003,0.045514131,0.013707615,0.006371508,3631.691207
1031008,0.029784349,0.008108693,0.003629397,4538.731052
1031009,0.062402496,0.018339103,0.009487212,3267.134791
1041001,0.236626861,0.084436448,0.044778858,1681.506054
1041002,0.152628419,0.053233132,0.028523053,2545.583657
1041003,0.101270475,0.032633437,0.015778275,3866.381301
1041004,0.243224806,0.08903564,0.049190924,1678.215628
1041005,0.198382246,0.080483477,0.049412076,1750.891631
1041006,0.486722631,0.267199096,0.191660182,1176.336561
1041007,0.344111307,0.122034418,0.059944682,1562.888302
1041008,0.231433506,0.084784711,0.046510819,1546.222795
1041009,0.336721137,0.127689144,0.06865514,1439.154244
1041010,0.440195033,0.212427319,0.138170794,1275.958401
1041011,0.447484277,0.180775962,0.101607583,1243.924633
1051002,0.101423894,0.022158351,0.008359634,2384.45732
1051003,0.071139064,0.015603457,0.006056297,2634.396787
1051004,0.13300027,0.036065771,0.01712815,2138.539701
1051006,0.062195716,0.013396913,0.005353013,2253.794304
1051007,0.157731016,0.050172573,0.023751414,2003.139253
1051008,0.154909438,0.055132912,0.029282066,1727.409435
1051009,0.190769231,0.053372656,0.023103871,1645.344814
1051010,0.043416951,0.008628248,0.003499356,2670.741354
1051011,0.174394594,0.049476726,0.024337913,1566.885677
1051014,0.188305709,0.053623353,0.025458368,1737.788212
1051017,0.136785436,0.036482229,0.01624679,1933.280939
1051018,0.046688929,0.011348935,0.004996521,3253.998429
1051019,0.0932718,0.027685989,0.012944388,2515.696625
1051020,0.12576864,0.031300059,0.013504136,2085.879611
1051021,0.077212806,0.021981624,0.011225827,2222.728543
1051022,0.112531969,0.025479167,0.009756956,2317.015954
1051023,0.149256771,0.042243353,0.019668762,2143.164733
1051024,0.189520503,0.054334502,0.02501818,1817.046649
1051025,0.10587538,0.024405681,0.009801673,2564.523303
1051026,0.084683955,0.02349382,0.01069472,1809.543757
1051027,0.045241935,0.012366131,0.006098889,3538.395246
1051028,0.061192469,0.013396831,0.005067404,2951.906172
1051029,0.058794947,0.011994738,0.003698369,2359.898931
1051030,0.053580616,0.013880336,0.006231198,3044.477351
1051031,0.064840052,0.015918963,0.006345224,2583.720556
1051032,0.089392849,0.019550546,0.007881443,2440.602112
1051033,0.2639947,0.077238479,0.033783555,1413.909325
1051034,0.074195999,0.024374205,0.012293171,2645.894148
1051035,0.083670645,0.021409318,0.008982907,2789.983522
1051036,0.309106099,0.090076136,0.04080337,1264.26302
1051037,0.131367292,0.035598235,0.014408756,1722.93089
1051038,0.137437366,0.029320979,0.011679474,2304.383143
1061001,0.199858591,0.064350615,0.030936111,1746.808627
