muni,pov_rank,_population,value,measure,variable,model_t,dtype,level
1011001,47,1,-.0010416609,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011002,25,1,-.022155572,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011003,27,1,-.018330423,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011004,27,1,-.019727414,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011005,45,1,.011116505,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011006,38,1,.011810081,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011007,28,1,-.045449287,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011008,31,1,-.0080354633,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011009,29,1,.031198859,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011010,28,1,.037432164,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1011011,43,1,.0027770055,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1021001,47,1,.015616872,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1021002,49,1,.020583687,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1021003,49,1,.022855595,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1021004,50,1,.02596092,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1021005,48,1,.015014109,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1031001,44,1,.014180575,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1031002,50,1,.0426948,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1031003,50,1,.039390985,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1031008,50,1,.033719957,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1031009,48,1,.025789354,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041001,28,1,.015288916,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041002,37,1,-.032429341,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041003,44,1,-.0074434578,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041004,27,1,.0413028,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041005,32,1,.069981433,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041006,9,1,.03521898,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041007,18,1,-.042334098,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041008,29,1,-.011311335,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041009,18,1,-.045953341,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041010,11,1,-.00006879132,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1041011,11,1,-.016215613,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051002,44,1,-.012378263,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051003,48,1,.0085991304,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051004,40,1,.069075413,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051006,48,1,.050099492,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051007,36,1,.036506079,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051008,37,1,.01339147,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051009,33,1,-.025645439,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051010,50,1,.033354815,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051011,35,1,.12040254,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051014,33,1,-.026536888,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051017,39,1,.01458671,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051018,50,1,.032758873,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051019,45,1,.012000548,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051020,41,1,-.00076135772,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051021,47,1,.04923835,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051022,42,1,-.034415025,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051023,37,1,.11155129,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051024,33,1,-.039594367,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051025,43,1,-.029680278,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051026,46,1,.10532808,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051027,50,1,.024068736,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051028,49,1,.014656738,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051029,49,1,.074758649,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051030,49,1,.029643511,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051031,48,1,.01655888,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051032,46,1,.017148266,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051033,25,1,-.050064743,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051034,47,1,.070729308,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051035,47,1,-.0088618239,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051036,20,1,.022647727,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051037,40,1,-.020112846,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1051038,39,1,-.014452145,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061001,32,1,-.0037693251,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061002,49,1,.031365339,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061003,45,1,.070416808,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061004,43,1,.015196942,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061005,47,1,.037184667,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061006,35,1,.10560545,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061007,49,1,.016313605,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061008,41,1,.0010021414,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061009,42,1,.049135532,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1061010,50,1,.018542917,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071001,10,1,-.044089381,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071002,13,1,-.05824665,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071003,12,1,.01902039,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071004,3,1,-.098142423,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071005,3,1,-.0051960559,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071006,2,1,-.20598784,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071007,1,1,-.072585478,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071008,3,1,-.16791767,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071009,21,1,-.052975461,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071011,2,1,-.19864134,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071012,26,1,-.0012877209,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071013,5,1,-.078203097,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071014,1,1,-.091769904,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071015,7,1,-.11528903,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071016,8,1,-.11448444,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071017,14,1,-.0734782,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071018,1,1,-.11232992,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071019,20,1,-.055344585,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071020,3,1,-.15391919,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071021,8,1,-.011092965,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071022,1,1,-.10584071,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071023,1,1,-.067070819,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071025,3,1,-.032413092,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071026,1,1,-.051578809,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071027,26,1,-.062742434,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071028,5,1,-.1394694,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071029,31,1,.038282249,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071030,3,1,-.19409233,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071031,1,1,-.047547445,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071032,8,1,.0094745951,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071034,5,1,-.15632857,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071035,9,1,-.047086287,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071037,14,1,-.012077458,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071039,2,1,-.011253386,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071040,13,1,-.024307977,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071041,1,1,-.14632007,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071042,2,1,-.066484161,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071043,9,1,-.03356389,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071044,5,1,-.083641626,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071045,9,1,.053069137,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071046,8,1,-.020710032,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071047,2,1,-.020332238,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071048,22,1,.017675705,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071049,1,1,-.084263206,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071050,16,1,-.068046339,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071051,13,1,-.039027277,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071052,3,1,-.1103398,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071054,14,1,.038638931,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071055,14,1,-.15620957,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071057,4,1,-.13957769,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071059,7,1,-.096327953,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071060,1,1,-.044507258,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071061,16,1,.093245894,Bias,bias_gb_census,XGboost,Census agg.,Municipality
1071062,12,1,.062676221,Bias,bias_gb_census,XGboost,Census agg.,Municipality
