sim_sample,gb_census_mun_true,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_direct
1,0.8719498256418658,0.6421107666705652,0.5678707850987773,0.38961836632332725,0.8734658433630588,0.6498144381088471,0.8787953949672985,0.5823754897351281,0.876461654072455,0.6631005679040778,0.6096357960109212,0.44927999203823354,0.8786776347889095,0.6549301979585226,0.8834701998329635,0.5861484604714078,0.8740008134333573,0.6710550012090477,0.736803877675859,0.7053103431757514,0.8825990112363669,0.6921524850199642,0.890656371022968,0.6130375763493596,0.8441995653902564,0.5496389181639347,0.4330599357015973,0.28138260441017626,0.8510122655019166,0.5613454687459787,0.8511141885932993,0.5440525690716729,0.5326117000701973,0.36488775954495967,0.5272990663089046,0.38392235504759875,0.839342617259909,0.6038741647316581,0.6981818249490226,0.4526451089309653
2,0.8610318115306574,0.6802443237075573,0.7257317621221168,0.7210654342592598,0.8567625437843942,0.7509179100203287,0.8742344909756872,0.6149076529872333,0.8607873484594979,0.6862184117768841,0.6682691000374379,0.5797142879664117,0.8678083414056385,0.7113103236453062,0.8788345894150971,0.6172270530728539,0.8698987183652666,0.766042607162951,0.7002120480306984,0.6446509375157008,0.8597488736780101,0.8302621810090397,0.8825474148331409,0.6377639154084843,0.834004124911817,0.5784823484250754,0.432802330429093,0.2892508064341215,0.8408673207297208,0.586557667734418,0.8391170449509664,0.5682599350468647,0.5866742060692582,0.4430465882849842,0.5460591285881633,0.41296300246329254,0.8228924311542576,0.6395240579400905,0.7055617756347761,0.49188869728388196
3,0.8649496778227099,0.605225840166115,0.5455160994830381,0.40851442949230166,0.8611764292212729,0.6181142651229183,0.8685209946300112,0.5521216415709115,0.8719119282423987,0.6444469803231687,0.6048796478844516,0.45145560615875835,0.8748764226695782,0.6751930389255537,0.8839609150233624,0.5693801948593895,0.8712346777284998,0.7606079056425421,0.6010387750961257,0.4555908307717287,0.8736271192395313,0.7788161829297162,0.8850588580304315,0.5903361728442857,0.8539179715249321,0.5311320813452876,0.46228587916274744,0.31821278019285537,0.8528720016800333,0.5357053181195797,0.8504122473660571,0.5298031210260157,0.6459995311145375,0.40748718267384865,0.5414621036201412,0.4132289093069096,0.8365580054214505,0.6020682210328785,0.7346132041441298,0.4425778333300354
4,0.8813173625572982,0.668557793584379,0.6787654689375535,0.6382744823459523,0.8792206965346384,0.6903260594223516,0.8683689802417326,0.5892554425009853,0.8740273636055829,0.71344798726663,0.6564184876647261,0.5790945683261375,0.876430204463719,0.7509763964472915,0.8796955388322077,0.5986658081302405,0.8810534277489306,0.7507461439630304,0.7384498751282105,0.8121547512583428,0.8772396376449729,0.7760297720563609,0.8777403727361655,0.6178012759384413,0.8450569678858768,0.5552489651884774,0.4224523582008721,0.3051378759999275,0.8459024197196535,0.5599419772683697,0.8357787771382104,0.5461445832498448,0.6161359388204508,0.41223391237096507,0.5605365450346305,0.4117986929589589,0.8423028612280034,0.6092066485485139,0.6927645538810916,0.4513428637763379
5,0.8673764400142172,0.6430423964346388,0.620433310323133,0.4886864922225772,0.8658717169991971,0.6264981606852434,0.8844470834024609,0.583442810559921,0.8717387455592714,0.6194472170016343,0.6349918815312894,0.5247996334450061,0.8738607240215963,0.6562252683795577,0.8800804754859185,0.5612396926952115,0.8805555926278911,0.6694930536932027,0.6419327206202001,0.5488760300594923,0.8829243420420915,0.7186459006431838,0.8794636106023733,0.5805208562253308,0.8402199377448181,0.5248967593152103,0.4531463203523741,0.28999875352874216,0.8536320114404753,0.53902774398582,0.843922956778111,0.5196103445451692,0.5888439903853194,0.38669261645720043,0.5521168660726896,0.3809317396792372,0.8387978067364783,0.5785694090159719,0.7039374073963829,0.4399762896920394
6,0.87375391712816,0.6692523192733527,0.6594846770457716,0.5759245305085452,0.8681415179084946,0.6309890091905741,0.8986143183763242,0.6086341754735763,0.8847214461954759,0.6503397587103238,0.6378514438469345,0.5287189092828828,0.8780122101460016,0.6486341219121188,0.8941634338757743,0.5862045793945119,0.8886315870508004,0.6820485501736825,0.6692762792977278,0.6030512013416527,0.866959824531273,0.6116046131543538,0.8861122241301015,0.5877193737811257,0.8654402956266869,0.5504274957490296,0.3516284191901654,0.23532776896450935,0.8615187853692086,0.5468421447844174,0.8581445801736416,0.5449228932644601,0.6740968824645246,0.42671535017615614,0.513355255815991,0.368301462694676,0.8381887372367854,0.6035212530283072,0.7368921398721884,0.4667872091724289
7,0.8675359662167612,0.6313509940684778,0.608099901774451,0.4840342797669749,0.8748065722273353,0.6754646671651128,0.8818812503824662,0.5841928419534628,0.8740430511661965,0.6573510255106886,0.6225723433937906,0.499712582025326,0.871631883811665,0.6798544472575221,0.8814876196794441,0.5835820601482178,0.8874241763384715,0.7249212350975702,0.7059311592063604,0.6799227149645803,0.8721926280428005,0.8010534119200988,0.8861049036465541,0.6017491305899301,0.8393949350388362,0.5604480477055591,0.44452939502374167,0.31289525422869946,0.8465345960369772,0.5694767968862429,0.8456711117710428,0.5443694548222335,0.6248261891318576,0.4279200512171628,0.5615165777607165,0.42408663191153406,0.8322693053657961,0.6106071599266081,0.6769805016927781,0.4470695563524226
8,0.8614415696589391,0.6699531852253009,0.6171121123121447,0.5055268755719222,0.8627465109076685,0.6997829206867809,0.8656406855386919,0.6178121614250269,0.8676776633094776,0.6787072881868933,0.6709547782046219,0.5928308934365387,0.8698651320447593,0.7083420648343939,0.8818098888298497,0.6258121603444269,0.8748828834915979,0.7281140263373378,0.6605047024667304,0.5999068054877452,0.8625512418552291,0.6932191813555717,0.8893076941696336,0.6645822578845948,0.8416704813304849,0.5936482576550546,0.45531170769747076,0.33606541680810553,0.840046854219283,0.5952697315238868,0.8513660771075275,0.5970278143090271,0.6916134001917622,0.4900430623041777,0.547182664651095,0.44952391381575163,0.8374347031556704,0.6565487344965628,0.7348011276410668,0.5044504384774251
9,0.8725834383685379,0.6594766330302431,0.6176143096290313,0.4642803395995043,0.8762310760748978,0.639218696097052,0.8880072480122483,0.6054183146093479,0.8684060392563595,0.6459436060352723,0.612932951919337,0.4644639469359986,0.8737100471037182,0.6592402116132148,0.8813162439639741,0.5779361764565805,0.8771035624582106,0.6922061789894345,0.7108431783836344,0.6759056667308592,0.8809002264238995,0.7513524855368391,0.8782090499868005,0.5810916916921495,0.8509146996997583,0.5575289767237508,0.4186478636516673,0.26364788955438867,0.8568608112415594,0.5599693210339804,0.8444393162027704,0.5424104395553984,0.6484927172242604,0.4198872301614367,0.5540482851486574,0.42027401931929675,0.837460764520421,0.6114293324835314,0.7259235696092232,0.46828347522416314
10,0.8724054019483991,0.6071813742848918,0.5793398900073558,0.47067934513604737,0.876467876814003,0.637426090119634,0.8783651284117059,0.5681158711216148,0.8830155604793679,0.6332965508958229,0.585309243115809,0.47171769703056954,0.8763918889076452,0.6644890970969978,0.8859344023972714,0.5736984496133425,0.8824920979650032,0.6862525289987198,0.715902764229984,0.8471338013546805,0.8721180287372197,0.795018274683166,0.8909293024991229,0.5895208185099201,0.8604585197455116,0.549038775361801,0.39949464766563736,0.2773778781945285,0.8665712449105926,0.5611747131213889,0.8558550295721734,0.542406596775117,0.6787613985156333,0.4292253218370089,0.5242669942163705,0.3874141135532846,0.8359363359449362,0.604267982320968,0.7345155007590869,0.45904021109836524
